date,uv_index,precipitation,temperature_2m,precipitation_probability,wind_gusts_10m,wind_speed_10m
2026-05-16 20:00:00-04:00,0.2,0.0,70.1834,13.0,5.3688,4.051379
2026-05-16 21:00:00-04:00,0.0,0.0,68.833405,24.0,6.0399003,4.302955
2026-05-16 22:00:00-04:00,0.0,0.0,68.0234,25.0,3.1318,5.605906
2026-05-16 23:00:00-04:00,0.0,0.0,67.3934,18.0,2.237,0.9223387
2026-05-17 00:00:00-04:00,0.0,0.0,67.3934,22.0,12.5272,1.5817978
2026-05-17 01:00:00-04:00,0.0,0.0,66.7634,29.0,9.395399,4.966946
2026-05-17 02:00:00-04:00,0.0,0.0,65.3234,31.0,4.6976995,2.6937048
2026-05-17 03:00:00-04:00,0.0,0.0,65.6834,30.0,3.5792,4.6116934
2026-05-17 04:00:00-04:00,0.0,0.0,65.7734,23.0,5.3688,3.414632
2026-05-17 05:00:00-04:00,0.0,0.0,64.7834,11.0,3.8029,4.112674
2026-05-17 06:00:00-04:00,0.0,0.0,63.6134,5.0,7.1584,2.5505724
2026-05-17 07:00:00-04:00,0.05,0.0,62.7134,4.0,4.2503,2.4607
2026-05-17 08:00:00-04:00,0.5,0.0,65.6834,3.0,4.9214,1.2046614
2026-05-17 09:00:00-04:00,1.65,0.0,70.6334,3.0,16.5538,5.8162
2026-05-17 10:00:00-04:00,3.25,0.0,74.5034,2.0,16.7775,6.4873004
2026-05-17 11:00:00-04:00,4.9,0.0,78.1034,2.0,13.6456995,7.024322
2026-05-17 12:00:00-04:00,6.3,0.0,81.4334,1.0,13.6456995,7.074015
2026-05-17 13:00:00-04:00,7.35,0.0,83.053406,1.0,17.2249,9.419337
2026-05-17 14:00:00-04:00,7.75,0.0,84.7634,1.0,18.3434,10.908672
2026-05-17 15:00:00-04:00,7.5,0.0,87.2834,1.0,17.896,11.773507
2026-05-17 16:00:00-04:00,6.65,0.0,88.63341,1.0,20.3567,12.467135
2026-05-17 17:00:00-04:00,5.35,0.0,88.8134,1.0,19.238201,12.354236
2026-05-17 18:00:00-04:00,3.75,0.0,88.723404,1.0,18.790798,11.4108925
2026-05-17 19:00:00-04:00,2.15,0.0,86.7434,1.0,21.9226,9.845342
